Place,Map,Name,Time,First,First Name,Perc_From_First,Total Comps
7,tgajump5,PRO-kypop,9.896,8.549,APKIS,13.61,29
8,tgajump5,maq,9.975,8.549,APKIS,14.30,29
9,tgajump5,Rambler,10.246,8.549,APKIS,16.56,29
10,tgajump5,Kr3w,10.842,8.549,APKIS,21.15,29
11,tgajump5,quazilin,11.145,8.549,APKIS,23.29,29
12,tgajump5,^WhIzArD^,11.35,8.549,APKIS,24.68,29
13,tgajump5,_PLAY_,11.352,8.549,APKIS,24.69,29
14,tgajump5,'OrangeTea',12.32,8.549,APKIS,30.61,29
15,tgajump5,fish,12.536,8.549,APKIS,31.80,29
16,tgajump5,(MCS)Faderjok,14.731,8.549,APKIS,41.97,29
17,tgajump5,[3M.ROSS],14.935,8.549,APKIS,42.76,29
18,tgajump5,baknd,14.984,8.549,APKIS,42.95,29
19,tgajump5,kw4snY,15.194,8.549,APKIS,43.73,29
20,tgajump5,slugsk!e,15.975,8.549,APKIS,46.49,29
21,tgajump5,CreePy^,16.771,8.549,APKIS,49.03,29
22,tgajump5,}}Wetarded{{,17.165,8.549,APKIS,50.20,29
23,tgajump5,kNoC,17.417,8.549,APKIS,50.92,29
24,tgajump5,Jitspoe,18.485,8.549,APKIS,53.75,29
25,tgajump5,TehChaoz,21.647,8.549,APKIS,60.51,29
26,tgajump5,cka3ka,22.052,8.549,APKIS,61.23,29
27,tgajump5,ToxicMonkey^MZC,23.868,8.549,APKIS,64.18,29
28,tgajump5,adren,32.842,8.549,APKIS,73.97,29
29,tgajump5,Castro,55.598,8.549,APKIS,84.62,29
1,tgajump6,yogurt,14.779,14.779,yogurt,0.00,30
2,tgajump6,prd,15.354,14.779,yogurt,3.74,30
3,tgajump6,Tig,15.364,14.779,yogurt,3.81,30
4,tgajump6,Castro,15.428,14.779,yogurt,4.21,30
5,tgajump6,step,16.571,14.779,yogurt,10.81,30
6,tgajump6,Idaho,16.932,14.779,yogurt,12.72,30
7,tgajump6,fish,17.293,14.779,yogurt,14.54,30
8,tgajump6,[3M.ROSS],17.45,14.779,yogurt,15.31,30
9,tgajump6,glide^,17.524,14.779,yogurt,15.66,30
10,tgajump6,AK-47,17.571,14.779,yogurt,15.89,30
11,tgajump6,quazilin,17.744,14.779,yogurt,16.71,30
12,tgajump6,deadfroggy,17.821,14.779,yogurt,17.07,30
13,tgajump6,car^^,18.161,14.779,yogurt,18.62,30
14,tgajump6,_PLAY_,18.805,14.779,yogurt,21.41,30
15,tgajump6,heat_me.Jr,18.866,14.779,yogurt,21.66,30
16,tgajump6,}}Wetarded{{,18.904,14.779,yogurt,21.82,30
17,tgajump6,Voety,20.458,14.779,yogurt,27.76,30
18,tgajump6,randy,20.752,14.779,yogurt,28.78,30
19,tgajump6,'OrangeTea',20.799,14.779,yogurt,28.94,30
20,tgajump6,Kr3w,21.249,14.779,yogurt,30.45,30
21,tgajump6,nyzki,21.393,14.779,yogurt,30.92,30
22,tgajump6,Sanja,21.454,14.779,yogurt,31.11,30
23,tgajump6,baknd,22.161,14.779,yogurt,33.31,30
24,tgajump6,kNoC,22.173,14.779,yogurt,33.35,30
25,tgajump6,&lt;&gt;,25.1,14.779,yogurt,41.12,30
26,tgajump6,^WhIzArD^,25.793,14.779,yogurt,42.70,30
27,tgajump6,ToxicMonkey^MZC,46.947,14.779,yogurt,68.52,30
28,tgajump6,Rambler,56.771,14.779,yogurt,73.97,30
29,tgajump6,cka3ka,70.625,14.779,yogurt,79.07,30
30,tgajump6,Gusto,97.857,14.779,yogurt,84.90,30
1,tgajump7,n00k!e,26.98,26.98,n00k!e,0.00,14
2,tgajump7,Castro,29.491,26.98,n00k!e,8.51,14
3,tgajump7,}}Wetarded{{,31.22,26.98,n00k!e,13.58,14
4,tgajump7,'OrangeTea',33.594,26.98,n00k!e,19.69,14
5,tgajump7,yogurt,34.528,26.98,n00k!e,21.86,14
6,tgajump7,[3M.ROSS],35.521,26.98,n00k!e,24.04,14
7,tgajump7,kNoC,37.872,26.98,n00k!e,28.76,14
8,tgajump7,nbc.shadow_no,39.367,26.98,n00k!e,31.47,14
9,tgajump7,EnZ,39.498,26.98,n00k!e,31.69,14
10,tgajump7,fish,42.6,26.98,n00k!e,36.67,14
11,tgajump7,Rambler,43.38,26.98,n00k!e,37.81,14
12,tgajump7,quazilin,48.774,26.98,n00k!e,44.68,14
13,tgajump7,cka3ka,52.132,26.98,n00k!e,48.25,14
14,tgajump7,Turbo,53.745,26.98,n00k!e,49.80,14
1,tgajump8,KroPP,48.443,48.443,KroPP,0.00,4
2,tgajump8,santher,52.519,48.443,KroPP,7.76,4
3,tgajump8,PRO-kypop,73.451,48.443,KroPP,34.05,4
4,tgajump8,ds.ads,888.841,48.443,KroPP,94.55,4
1,tgajump9,n00k!e,6.911,6.911,n00k!e,0.00,40
2,tgajump9,Lofas,6.929,6.911,n00k!e,0.26,40
3,tgajump9,KroPP,7.049,6.911,n00k!e,1.96,40
4,tgajump9,santher,7.077,6.911,n00k!e,2.35,40
5,tgajump9,Stoner,7.08,6.911,n00k!e,2.39,40
6,tgajump9,Casper,7.191,6.911,n00k!e,3.89,40
7,tgajump9,_PLAY_,7.454,6.911,n00k!e,7.28,40
8,tgajump9,snake,7.49,6.911,n00k!e,7.73,40
9,tgajump9,a2ha,7.511,6.911,n00k!e,7.99,40
10,tgajump9,fish,7.542,6.911,n00k!e,8.37,40
11,tgajump9,g0rky,7.705,6.911,n00k!e,10.30,40
12,tgajump9,[3M.ROSS],7.717,6.911,n00k!e,10.44,40
13,tgajump9,Nubcake,7.839,6.911,n00k!e,11.84,40
14,tgajump9,glide^,7.855,6.911,n00k!e,12.02,40
15,tgajump9,metzger,7.874,6.911,n00k!e,12.23,40
16,tgajump9,Idaho,8.048,6.911,n00k!e,14.13,40
17,tgajump9,Castro,8.056,6.911,n00k!e,14.21,40
18,tgajump9,baknd,8.28,6.911,n00k!e,16.53,40
19,tgajump9,quazilin,8.607,6.911,n00k!e,19.70,40
20,tgajump9,'OrangeTea',8.625,6.911,n00k!e,19.87,40
21,tgajump9,skjol,8.806,6.911,n00k!e,21.52,40
22,tgajump9,yogurt,8.944,6.911,n00k!e,22.73,40
23,tgajump9,SM2K14,9.639,6.911,n00k!e,28.30,40
24,tgajump9,Scorpion,9.817,6.911,n00k!e,29.60,40
25,tgajump9,}}Wetarded{{,9.974,6.911,n00k!e,30.71,40
26,tgajump9,Sanja,10.06,6.911,n00k!e,31.30,40
27,tgajump9,PRO-kypop,10.517,6.911,n00k!e,34.29,40
28,tgajump9,kw4snY,11.112,6.911,n00k!e,37.81,40
29,tgajump9,cka3ka,11.166,6.911,n00k!e,38.11,40
30,tgajump9,CreePy^,11.452,6.911,n00k!e,39.65,40
31,tgajump9,Boru,11.523,6.911,n00k!e,40.02,40
32,tgajump9,Solardrius,11.995,6.911,n00k!e,42.38,40
33,tgajump9,Mako,12.044,6.911,n00k!e,42.62,40
34,tgajump9,ToxicMonkey^MZC,13.172,6.911,n00k!e,47.53,40
35,tgajump9,norman,13.562,6.911,n00k!e,49.04,40
36,tgajump9,zerosignal,18.549,6.911,n00k!e,62.74,40
37,tgajump9,maq,23.031,6.911,n00k!e,69.99,40
38,tgajump9,ledneT,25.661,6.911,n00k!e,73.07,40
39,tgajump9,Polish_boy,27.503,6.911,n00k!e,74.87,40
40,tgajump9,Rambler,30.173,6.911,n00k!e,77.10,40
1,thecj,Stoner,1.955,1.955,Stoner,0.00,51
2,thecj,ds.ads,1.956,1.955,Stoner,0.05,51
3,thecj,Lofas,1.959,1.955,Stoner,0.20,51
4,thecj,quazilin,1.964,1.955,Stoner,0.46,51
5,thecj,dantek,1.964,1.955,Stoner,0.46,51
6,thecj,DRK,1.981,1.955,Stoner,1.31,51
7,thecj,DM,1.982,1.955,Stoner,1.36,51
8,thecj,Idaho,1.983,1.955,Stoner,1.41,51
9,thecj,Zod,1.985,1.955,Stoner,1.51,51
10,thecj,santher,1.989,1.955,Stoner,1.71,51
11,thecj,yogurt,1.994,1.955,Stoner,1.96,51
12,thecj,RoN!N,2.003,1.955,Stoner,2.40,51
13,thecj,Johnson,2.012,1.955,Stoner,2.83,51
14,thecj,Kr3w,2.015,1.955,Stoner,2.98,51
15,thecj,EnZ,2.016,1.955,Stoner,3.03,51
16,thecj,masta,2.016,1.955,Stoner,3.03,51
17,thecj,_PLAY_,2.017,1.955,Stoner,3.07,51
18,thecj,heat_me.Jr,2.018,1.955,Stoner,3.12,51
19,thecj,(MCS)Faderjok,2.021,1.955,Stoner,3.27,51
20,thecj,cka3ka,2.021,1.955,Stoner,3.27,51
21,thecj,g0rky,2.022,1.955,Stoner,3.31,51
22,thecj,ADMIRAL,2.022,1.955,Stoner,3.31,51
23,thecj,ToxicMonkey^MZC,2.026,1.955,Stoner,3.50,51
24,thecj,Sanja,2.028,1.955,Stoner,3.60,51
25,thecj,Tofik,2.031,1.955,Stoner,3.74,51
26,thecj,theloneranger,2.031,1.955,Stoner,3.74,51
27,thecj,maq,2.033,1.955,Stoner,3.84,51
28,thecj,Boru,2.035,1.955,Stoner,3.93,51
29,thecj,75400379,2.04,1.955,Stoner,4.17,51
30,thecj,'OrangeTea',2.04,1.955,Stoner,4.17,51
31,thecj,baknd,2.041,1.955,Stoner,4.21,51
32,thecj,AK-47,2.043,1.955,Stoner,4.31,51
33,thecj,ricebiscuit,2.048,1.955,Stoner,4.54,51
34,thecj,Beepbeep,2.048,1.955,Stoner,4.54,51
35,thecj,MASZ_ESA?,2.058,1.955,Stoner,5.00,51
36,thecj,fish,2.061,1.955,Stoner,5.14,51
37,thecj,CodeBlack,2.064,1.955,Stoner,5.28,51
38,thecj,XtraGhost,2.065,1.955,Stoner,5.33,51
39,thecj,zerosignal,2.073,1.955,Stoner,5.69,51
40,thecj,Razer,2.079,1.955,Stoner,5.96,51
41,thecj,buzt3r,2.079,1.955,Stoner,5.96,51
42,thecj,grigori,2.08,1.955,Stoner,6.01,51
43,thecj,sh@dow,2.082,1.955,Stoner,6.10,51
44,thecj,rav,2.086,1.955,Stoner,6.28,51
45,thecj,metzger,2.087,1.955,Stoner,6.32,51
46,thecj,adren,2.088,1.955,Stoner,6.37,51
47,thecj,}}Wetarded{{,2.099,1.955,Stoner,6.86,51
48,thecj,slugsk!e,2.108,1.955,Stoner,7.26,51
49,thecj,[3M.ROSS],2.119,1.955,Stoner,7.74,51
50,thecj,Rambler,2.401,1.955,Stoner,18.58,51
51,thecj,shabbatai,2.639,1.955,Stoner,25.92,51
1,theepicrace,Castro,31.444,31.444,Castro,0.00,36
2,theepicrace,Goblin,31.454,31.444,Castro,0.03,36
3,theepicrace,prd,31.783,31.444,Castro,1.07,36
4,theepicrace,Lofas,31.968,31.444,Castro,1.64,36
5,theepicrace,Zod,32.31,31.444,Castro,2.68,36
6,theepicrace,ace,32.417,31.444,Castro,3.00,36
7,theepicrace,cr33pz,32.487,31.444,Castro,3.21,36
8,theepicrace,GreenJumper,32.828,31.444,Castro,4.22,36
9,theepicrace,Casper,32.845,31.444,Castro,4.27,36
10,theepicrace,_PLAY_,32.873,31.444,Castro,4.35,36
11,theepicrace,APKIS,32.949,31.444,Castro,4.57,36
12,theepicrace,yogurt,32.951,31.444,Castro,4.57,36
13,theepicrace,a2ha,33.982,31.444,Castro,7.47,36
14,theepicrace,Idaho,34.147,31.444,Castro,7.92,36
15,theepicrace,ToxicMonkey^MZC,34.425,31.444,Castro,8.66,36
16,theepicrace,}}Wetarded{{,34.73,31.444,Castro,9.46,36
17,theepicrace,EnZ,36.466,31.444,Castro,13.77,36
18,theepicrace,ins,36.62,31.444,Castro,14.13,36
19,theepicrace,^WhIzArD^,36.63,31.444,Castro,14.16,36
20,theepicrace,Barry_Allen,36.791,31.444,Castro,14.53,36
21,theepicrace,glide^,37.887,31.444,Castro,17.01,36
22,theepicrace,zerosignal,37.893,31.444,Castro,17.02,36
23,theepicrace,theloneranger,38.728,31.444,Castro,18.81,36
24,theepicrace,[3M.ROSS],39.967,31.444,Castro,21.33,36
25,theepicrace,Montolilvo,40.087,31.444,Castro,21.56,36
26,theepicrace,s0ul0,40.842,31.444,Castro,23.01,36
27,theepicrace,deadfroggy,41.679,31.444,Castro,24.56,36
28,theepicrace,Bless,42.378,31.444,Castro,25.80,36
29,theepicrace,car^^,42.8,31.444,Castro,26.53,36
30,theepicrace,Rambler,44.334,31.444,Castro,29.07,36
31,theepicrace,Gusto,45.956,31.444,Castro,31.58,36
32,theepicrace,CreePy^,47.493,31.444,Castro,33.79,36
33,theepicrace,cka3ka,49.038,31.444,Castro,35.88,36
34,theepicrace,pablo,49.254,31.444,Castro,36.16,36
35,theepicrace,skjol,50.778,31.444,Castro,38.08,36
36,theepicrace,Ceth,53.304,31.444,Castro,41.01,36
1,theepicrace2,prd,35.958,35.958,prd,0.00,23
2,theepicrace2,Castro,36.001,35.958,prd,0.12,23
3,theepicrace2,Nubcake,36.583,35.958,prd,1.71,23
4,theepicrace2,yogurt,37.275,35.958,prd,3.53,23
5,theepicrace2,ace,37.48,35.958,prd,4.06,23
6,theepicrace2,Beepbeep,37.488,35.958,prd,4.08,23
7,theepicrace2,_PLAY_,38.988,35.958,prd,7.77,23
8,theepicrace2,Kr3w,39.121,35.958,prd,8.09,23
9,theepicrace2,Rambler,39.469,35.958,prd,8.90,23
10,theepicrace2,a2ha,39.663,35.958,prd,9.34,23
11,theepicrace2,Razer,39.997,35.958,prd,10.10,23
12,theepicrace2,maq,40.735,35.958,prd,11.73,23
13,theepicrace2,fish,41.002,35.958,prd,12.30,23
14,theepicrace2,car^^,41.401,35.958,prd,13.15,23
15,theepicrace2,glide^,41.785,35.958,prd,13.95,23
16,theepicrace2,ToxicMonkey^MZC,41.899,35.958,prd,14.18,23
17,theepicrace2,^WhIzArD^,42.354,35.958,prd,15.10,23
18,theepicrace2,CreePy^,42.389,35.958,prd,15.17,23
19,theepicrace2,greenz,43.257,35.958,prd,16.87,23
20,theepicrace2,zerosignal,43.552,35.958,prd,17.44,23
21,theepicrace2,ins,44.236,35.958,prd,18.71,23
22,theepicrace2,PRO-kypop,45.928,35.958,prd,21.71,23
23,theepicrace2,nbc.shadow_no,46.12,35.958,prd,22.03,23
1,thehole,KroPP,23.473,23.473,KroPP,0.00,2
2,thehole,nbc.shadow_no,47.765,23.473,KroPP,50.86,2
1,thejump,EnZ,2.454,2.454,EnZ,0.00,61
2,thejump,ace,2.455,2.454,EnZ,0.04,61
3,thejump,n00k!e,2.458,2.454,EnZ,0.16,61
4,thejump,Stoner,2.472,2.454,EnZ,0.73,61
5,thejump,Goblin,2.475,2.454,EnZ,0.85,61
6,thejump,prd,2.484,2.454,EnZ,1.21,61
7,thejump,snake,2.504,2.454,EnZ,2.00,61
8,thejump,^WhIzArD^,2.513,2.454,EnZ,2.35,61
9,thejump,fish,2.516,2.454,EnZ,2.46,61
10,thejump,baknd,2.527,2.454,EnZ,2.89,61
11,thejump,_PLAY_,2.528,2.454,EnZ,2.93,61
12,thejump,g0rky,2.53,2.454,EnZ,3.00,61
13,thejump,theloneranger,2.537,2.454,EnZ,3.27,61
14,thejump,santher,2.54,2.454,EnZ,3.39,61
15,thejump,Rambler,2.543,2.454,EnZ,3.50,61
16,thejump,nbc.shadow_no,2.543,2.454,EnZ,3.50,61
17,thejump,GreenJumper,2.544,2.454,EnZ,3.54,61
18,thejump,DM,2.544,2.454,EnZ,3.54,61
19,thejump,AK-47,2.55,2.454,EnZ,3.76,61
20,thejump,metzger,2.561,2.454,EnZ,4.18,61
21,thejump,Idaho,2.565,2.454,EnZ,4.33,61
22,thejump,Sanja,2.565,2.454,EnZ,4.33,61
23,thejump,Killa,2.566,2.454,EnZ,4.36,61
24,thejump,Nubcake,2.566,2.454,EnZ,4.36,61
25,thejump,UniBG,2.573,2.454,EnZ,4.62,61
26,thejump,car^^,2.575,2.454,EnZ,4.70,61
27,thejump,Razer,2.576,2.454,EnZ,4.74,61
28,thejump,yogurt,2.577,2.454,EnZ,4.77,61
29,thejump,[TURD]BURGER,2.578,2.454,EnZ,4.81,61
30,thejump,{G}oo{F},2.583,2.454,EnZ,4.99,61
31,thejump,quazilin,2.591,2.454,EnZ,5.29,61
32,thejump,shpongle,2.596,2.454,EnZ,5.47,61
33,thejump,Ratiosu,2.599,2.454,EnZ,5.58,61
34,thejump,ghost,2.603,2.454,EnZ,5.72,61
35,thejump,Castro,2.609,2.454,EnZ,5.94,61
36,thejump,'OrangeTea',2.614,2.454,EnZ,6.12,61
37,thejump,ToxicMonkey^MZC,2.617,2.454,EnZ,6.23,61
38,thejump,MASZ_ESA?,2.623,2.454,EnZ,6.44,61
39,thejump,cka3ka,2.634,2.454,EnZ,6.83,61
40,thejump,randy,2.636,2.454,EnZ,6.90,61
41,thejump,thuGGee,2.639,2.454,EnZ,7.01,61
42,thejump,OpkeZ,2.641,2.454,EnZ,7.08,61
43,thejump,heat_me.Jr,2.645,2.454,EnZ,7.22,61
44,thejump,[3M.ROSS],2.649,2.454,EnZ,7.36,61
45,thejump,buzt3r,2.656,2.454,EnZ,7.61,61
46,thejump,Scipio,2.704,2.454,EnZ,9.25,61
47,thejump,mule_0wnz,2.705,2.454,EnZ,9.28,61
48,thejump,dnb,2.715,2.454,EnZ,9.61,61
49,thejump,Kingsize,2.725,2.454,EnZ,9.94,61
50,thejump,Wolfeh,2.732,2.454,EnZ,10.18,61
51,thejump,a2ha,2.739,2.454,EnZ,10.41,61
52,thejump,75400379,2.761,2.454,EnZ,11.12,61
53,thejump,-TheBest-,2.881,2.454,EnZ,14.82,61
54,thejump,kNoC,2.959,2.454,EnZ,17.07,61
55,thejump,HaxIsGone,3.003,2.454,EnZ,18.28,61
56,thejump,Ceth,3.051,2.454,EnZ,19.57,61
57,thejump,4Bidden,3.169,2.454,EnZ,22.56,61
58,thejump,rav,3.184,2.454,EnZ,22.93,61
59,thejump,adren,3.186,2.454,EnZ,22.98,61
60,thejump,maq,3.343,2.454,EnZ,26.59,61
61,thejump,}}Wetarded{{,4.843,2.454,EnZ,49.33,61
1,thejumps,KroPP,18.134,18.134,KroPP,0.00,24
2,thejumps,yogurt,18.423,18.134,KroPP,1.57,24
3,thejumps,GreenJumper,18.455,18.134,KroPP,1.74,24
4,thejumps,prd,18.669,18.134,KroPP,2.87,24
5,thejumps,snake,19.543,18.134,KroPP,7.21,24
6,thejumps,UniBG,19.92,18.134,KroPP,8.97,24
7,thejumps,[3M.ROSS],20.437,18.134,KroPP,11.27,24
8,thejumps,slugsk!e,20.941,18.134,KroPP,13.40,24
9,thejumps,nbc.shadow_no,21.39,18.134,KroPP,15.22,24
10,thejumps,maq,21.781,18.134,KroPP,16.74,24
11,thejumps,Castro,22.523,18.134,KroPP,19.49,24
12,thejumps,shpongle,22.97,18.134,KroPP,21.05,24
13,thejumps,EnZ,24.846,18.134,KroPP,27.01,24
14,thejumps,fish,25.801,18.134,KroPP,29.72,24
15,thejumps,Rambler,26.415,18.134,KroPP,31.35,24
16,thejumps,unit3D,31.474,18.134,KroPP,42.38,24
17,thejumps,_PLAY_,32.587,18.134,KroPP,44.35,24
18,thejumps,PRO-kypop,33.627,18.134,KroPP,46.07,24
19,thejumps,rav,38.061,18.134,KroPP,52.36,24
20,thejumps,quazilin,38.888,18.134,KroPP,53.37,24
21,thejumps,Sanja,39.173,18.134,KroPP,53.71,24
22,thejumps,}}Wetarded{{,40.54,18.134,KroPP,55.27,24
23,thejumps,zerosignal,67.722,18.134,KroPP,73.22,24
24,thejumps,kNoC,69.87,18.134,KroPP,74.05,24
1,thejumps1,Lofas,5.132,5.132,Lofas,0.00,37
2,thejumps1,Stoner,5.164,5.132,Lofas,0.62,37
3,thejumps1,mule_0wnz,5.164,5.132,Lofas,0.62,37
4,thejumps1,prd,5.177,5.132,Lofas,0.87,37
5,thejumps1,GreenJumper,5.22,5.132,Lofas,1.69,37
6,thejumps1,cr33pz,5.334,5.132,Lofas,3.79,37
7,thejumps1,Castro,5.421,5.132,Lofas,5.33,37
8,thejumps1,Kr3w,6.206,5.132,Lofas,17.31,37
9,thejumps1,Nephi,6.304,5.132,Lofas,18.59,37
10,thejumps1,Idaho,6.332,5.132,Lofas,18.95,37
11,thejumps1,_PLAY_,6.38,5.132,Lofas,19.56,37
12,thejumps1,buzt3r,6.459,5.132,Lofas,20.54,37
13,thejumps1,Sanja,6.469,5.132,Lofas,20.67,37
14,thejumps1,fish,6.56,5.132,Lofas,21.77,37
15,thejumps1,g0rky,6.591,5.132,Lofas,22.14,37
16,thejumps1,deadfroggy,6.701,5.132,Lofas,23.41,37
17,thejumps1,}}Wetarded{{,6.787,5.132,Lofas,24.38,37
18,thejumps1,a2ha,6.971,5.132,Lofas,26.38,37
19,thejumps1,heat_me.Jr,7.058,5.132,Lofas,27.29,37
20,thejumps1,maq,7.088,5.132,Lofas,27.60,37
21,thejumps1,[TURD]BURGER,7.164,5.132,Lofas,28.36,37
22,thejumps1,ToxicMonkey^MZC,7.2,5.132,Lofas,28.72,37
23,thejumps1,^WhIzArD^,7.263,5.132,Lofas,29.34,37
24,thejumps1,{G}oo{F},7.414,5.132,Lofas,30.78,37
25,thejumps1,[3M.ROSS],7.418,5.132,Lofas,30.82,37
26,thejumps1,nbc.shadow_no,7.535,5.132,Lofas,31.89,37
27,thejumps1,Plajjump,7.795,5.132,Lofas,34.16,37
28,thejumps1,troop,9.041,5.132,Lofas,43.24,37
29,thejumps1,Gusto,9.208,5.132,Lofas,44.27,37
30,thejumps1,ds.ads,9.768,5.132,Lofas,47.46,37
31,thejumps1,PRO-kypop,10.469,5.132,Lofas,50.98,37
32,thejumps1,Rambler,11.898,5.132,Lofas,56.87,37
33,thejumps1,baknd,14.708,5.132,Lofas,65.11,37
34,thejumps1,shpongle,18.221,5.132,Lofas,71.83,37
35,thejumps1,Prop,19.334,5.132,Lofas,73.46,37
36,thejumps1,zerosignal,23.91,5.132,Lofas,78.54,37
37,thejumps1,randy,29.659,5.132,Lofas,82.70,37
1,thenewcastro1,santher,23.786,23.786,santher,0.00,28
2,thenewcastro1,(MCS)Faderjok,23.946,23.786,santher,0.67,28
3,thenewcastro1,Nephi,24.951,23.786,santher,4.67,28
4,thenewcastro1,ace,25.64,23.786,santher,7.23,28
5,thenewcastro1,_PLAY_,25.723,23.786,santher,7.53,28
6,thenewcastro1,sh@dow,25.962,23.786,santher,8.38,28
7,thenewcastro1,slugsk!e,26.764,23.786,santher,11.13,28
8,thenewcastro1,quazilin,27.247,23.786,santher,12.70,28
9,thenewcastro1,yogurt,27.408,23.786,santher,13.22,28
10,thenewcastro1,fish,28.008,23.786,santher,15.07,28
11,thenewcastro1,Sanja,28.362,23.786,santher,16.13,28
12,thenewcastro1,Castro,28.603,23.786,santher,16.84,28
13,thenewcastro1,}}Wetarded{{,28.875,23.786,santher,17.62,28
14,thenewcastro1,baknd,29.397,23.786,santher,19.09,28
15,thenewcastro1,CodeBlack,29.828,23.786,santher,20.26,28
16,thenewcastro1,adren,29.972,23.786,santher,20.64,28
17,thenewcastro1,ToxicMonkey^MZC,31.4,23.786,santher,24.25,28
18,thenewcastro1,[3M.ROSS],35.036,23.786,santher,32.11,28
19,thenewcastro1,zerosignal,36.737,23.786,santher,35.25,28
20,thenewcastro1,shpongle,40.343,23.786,santher,41.04,28
21,thenewcastro1,-Qhm_zer0#,40.804,23.786,santher,41.71,28
22,thenewcastro1,&lt;&gt;,42.9,23.786,santher,44.55,28
23,thenewcastro1,kNoC,48.589,23.786,santher,51.05,28
24,thenewcastro1,kw4snY,49.599,23.786,santher,52.04,28
25,thenewcastro1,Wolfeh,56.785,23.786,santher,58.11,28
26,thenewcastro1,rav,60.612,23.786,santher,60.76,28
27,thenewcastro1,[Q2EV]i&lt;3JN,65.403,23.786,santher,63.63,28
28,thenewcastro1,cka3ka,118.138,23.786,santher,79.87,28
1,therails,Goblin,9.911,9.911,Goblin,0.00,32
2,therails,Casper,9.995,9.911,Goblin,0.84,32
3,therails,ds.ads,10.022,9.911,Goblin,1.11,32
4,therails,APKIS,10.422,9.911,Goblin,4.90,32
5,therails,GreenJumper,11.001,9.911,Goblin,9.91,32
6,therails,MASZ_ESA?,11.045,9.911,Goblin,10.27,32
7,therails,DM,11.099,9.911,Goblin,10.70,32
8,therails,EnZ,11.267,9.911,Goblin,12.04,32
9,therails,_PLAY_,11.275,9.911,Goblin,12.10,32
10,therails,dnb,11.44,9.911,Goblin,13.37,32
11,therails,quazilin,11.517,9.911,Goblin,13.94,32
12,therails,PRO-kypop,12.124,9.911,Goblin,18.25,32
13,therails,zerosignal,12.382,9.911,Goblin,19.96,32
14,therails,randy,12.414,9.911,Goblin,20.16,32
15,therails,fish,12.652,9.911,Goblin,21.66,32
16,therails,maq,12.803,9.911,Goblin,22.59,32
17,therails,^WhIzArD^,12.818,9.911,Goblin,22.68,32
18,therails,Beepbeep,12.985,9.911,Goblin,23.67,32
19,therails,}}Wetarded{{,13.557,9.911,Goblin,26.89,32
20,therails,adr1x,13.605,9.911,Goblin,27.15,32
21,therails,slugsk!e,13.843,9.911,Goblin,28.40,32
22,therails,[3M.ROSS],14.033,9.911,Goblin,29.37,32
23,therails,g0rky,15.508,9.911,Goblin,36.09,32
24,therails,UniBG,17.006,9.911,Goblin,41.72,32
25,therails,ToxicMonkey^MZC,17.058,9.911,Goblin,41.90,32
26,therails,Death_Jump,18.505,9.911,Goblin,46.44,32
27,therails,cr33pz,19.054,9.911,Goblin,47.98,32
28,therails,Johnson,19.699,9.911,Goblin,49.69,32
29,therails,Plajjump,19.721,9.911,Goblin,49.74,32
30,therails,cez,24.604,9.911,Goblin,59.72,32
31,therails,benzo,30.736,9.911,Goblin,67.75,32
32,therails,kNoC,101.068,9.911,Goblin,90.19,32
1,thestruggleh,n00k!e,15.876,15.876,n00k!e,0.00,40
2,thestruggleh,yogurt,16.16,15.876,n00k!e,1.76,40
3,thestruggleh,ace,16.274,15.876,n00k!e,2.45,40
4,thestruggleh,Lofas,16.58,15.876,n00k!e,4.25,40
5,thestruggleh,quazilin,16.612,15.876,n00k!e,4.43,40
6,thestruggleh,Cleaner,16.632,15.876,n00k!e,4.55,40
7,thestruggleh,Castro,16.638,15.876,n00k!e,4.58,40
8,thestruggleh,GreenJumper,16.754,15.876,n00k!e,5.24,40
9,thestruggleh,RoN!N,16.806,15.876,n00k!e,5.53,40
10,thestruggleh,_PLAY_,16.887,15.876,n00k!e,5.99,40
11,thestruggleh,g0rky,16.946,15.876,n00k!e,6.31,40
12,thestruggleh,sh@dow,17.478,15.876,n00k!e,9.17,40
13,thestruggleh,[3M.ROSS],17.649,15.876,n00k!e,10.05,40
14,thestruggleh,Nubcake,17.761,15.876,n00k!e,10.61,40
15,thestruggleh,slugsk!e,17.804,15.876,n00k!e,10.83,40
16,thestruggleh,cka3ka,17.868,15.876,n00k!e,11.15,40
17,thestruggleh,Rambler,18.307,15.876,n00k!e,13.28,40
18,thestruggleh,}}Wetarded{{,19.018,15.876,n00k!e,16.52,40
19,thestruggleh,l3m0n,19.036,15.876,n00k!e,16.60,40
20,thestruggleh,Caboom,19.139,15.876,n00k!e,17.05,40
21,thestruggleh,skjol,19.375,15.876,n00k!e,18.06,40
22,thestruggleh,Bless,19.934,15.876,n00k!e,20.36,40
23,thestruggleh,^WhIzArD^,19.981,15.876,n00k!e,20.54,40
24,thestruggleh,Sanja,20.063,15.876,n00k!e,20.87,40
25,thestruggleh,zerosignal,20.263,15.876,n00k!e,21.65,40
26,thestruggleh,cr33pz,20.703,15.876,n00k!e,23.32,40
27,thestruggleh,randy,20.846,15.876,n00k!e,23.84,40
28,thestruggleh,dnb,22.186,15.876,n00k!e,28.44,40
29,thestruggleh,buzt3r,24.407,15.876,n00k!e,34.95,40
